id_customer_main,customer,customer_day
ci_194,โดยปกติแล้วเวลา 12:00 จะมีลูกค้าประมาณ 68% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันอาทิตย์
ci_194,โดยปกติแล้วเวลา 13:00 จะมีลูกค้าประมาณ 73% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันอาทิตย์
ci_194,โดยปกติแล้วเวลา 14:00 จะมีลูกค้าประมาณ 75% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันอาทิตย์
ci_194,โดยปกติแล้วเวลา 15:00 จะมีลูกค้าประมาณ 75% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันอาทิตย์
ci_194,โดยปกติแล้วเวลา 16:00 จะมีลูกค้าประมาณ 75% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันอาทิตย์
ci_194,โดยปกติแล้วเวลา 17:00 จะมีลูกค้าประมาณ 75% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันอาทิตย์
ci_194,โดยปกติแล้วเวลา 18:00 จะมีลูกค้าประมาณ 71% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันอาทิตย์
ci_194,โดยปกติแล้วเวลา 19:00 จะมีลูกค้าประมาณ 57% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันอาทิตย์
ci_194,โดยปกติแล้วเวลา 20:00 จะมีลูกค้าประมาณ 48% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันอาทิตย์
ci_194,โดยปกติแล้วเวลา 21:00 จะมีลูกค้าประมาณ 0% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันอาทิตย์
ci_194,โดยปกติแล้วเวลา 22:00 จะมีลูกค้าประมาณ 0% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันอาทิตย์
ci_194,โดยปกติแล้วเวลา 23:00 จะมีลูกค้าประมาณ 0% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันอาทิตย์
ci_194,โดยปกติแล้วเวลา 06:00 จะมีลูกค้าประมาณ 0% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันจันทร์
ci_194,โดยปกติแล้วเวลา 07:00 จะมีลูกค้าประมาณ 0% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันจันทร์
